Year,Circuit,Type of Action,Pending at Start,Filed,Total Caseload,Terminated,Pending at End
2009,Fifth Circuit,Adoption Proceedings,66,33,99,30,69
2009,Fifth Circuit,Marital Actions and Proceedings,405,235,640,207,433
2009,Fifth Circuit,Parental Proceedings,334,107,441,67,374
2009,First Circuit,Adoption Proceedings,251,438,689,445,244
2009,First Circuit,Marital Actions and Proceedings,2962,4079,7041,3191,3850
2009,First Circuit,Parental Proceedings,736,1335,2071,1452,619
2009,Second Circuit,Adoption Proceedings,14,69,83,73,10
2009,Second Circuit,Marital Actions and Proceedings,270,667,937,559,378
2009,Second Circuit,Parental Proceedings,90,241,331,180,151
2009,Third Circuit,Adoption Proceedings,35,62,97,45,52
2009,Third Circuit,Marital Actions and Proceedings,829,641,1470,581,889
2009,Third Circuit,Parental Proceedings,498,338,836,319,517
2010,Fifth Circuit,Adoption Proceedings,69,31,100,21,79
2010,Fifth Circuit,Marital Actions and Proceedings,432,260,692,192,500
2010,Fifth Circuit,Parental Proceedings,374,108,482,67,415
2010,First Circuit,Adoption Proceedings,243,424,667,376,291
2010,First Circuit,Marital Actions and Proceedings,3353,4240,7593,4431,3162
2010,First Circuit,Parental Proceedings,617,1229,1846,1035,811
2010,Second Circuit,Adoption Proceedings,5,47,52,39,13
2010,Second Circuit,Marital Actions and Proceedings,377,625,1002,561,441
2010,Second Circuit,Parental Proceedings,149,251,400,160,240
2010,Third Circuit,Adoption Proceedings,43,64,107,58,49
2010,Third Circuit,Marital Actions and Proceedings,872,683,1555,608,947
2010,Third Circuit,Parental Proceedings,510,436,946,301,645
2011,Fifth Circuit,Adoption Proceedings,69,31,100,21,79
2011,Fifth Circuit,Marital Actions and Proceedings,432,260,692,192,500
2011,Fifth Circuit,Parental Proceedings,374,108,482,67,415
2011,First Circuit,Adoption Proceedings,288,379,667,313,354
2011,First Circuit,Marital Actions and Proceedings,3052,4142,7194,3661,3533
2011,First Circuit,Parental Proceedings,816,1151,1967,905,1062
2011,Second Circuit,Adoption Proceedings,13,56,69,40,29
2011,Second Circuit,Marital Actions and Proceedings,408,664,1072,516,556
2011,Second Circuit,Parental Proceedings,238,246,484,151,333
2011,Third Circuit,Adoption Proceedings,43,64,107,58,49
2011,Third Circuit,Marital Actions and Proceedings,872,683,1555,608,947
2011,Third Circuit,Parental Proceedings,510,436,946,301,645
2012,Fifth Circuit,Adoption Proceedings,86,17,103,14,89
2012,Fifth Circuit,Marital Actions and Proceedings,535,250,785,175,610
2012,Fifth Circuit,Parental Proceedings,429,71,500,52,448
2012,First Circuit,Adoption Proceedings,295,337,632,406,226
2012,First Circuit,Marital Actions and Proceedings,3412,4061,7473,4381,3092
2012,First Circuit,Parental Proceedings,609,1468,2077,1254,823
2012,Second Circuit,Adoption Proceedings,29,58,87,51,36
2012,Second Circuit,Marital Actions and Proceedings,489,615,1104,762,342
2012,Second Circuit,Parental Proceedings,335,204,539,160,379
2012,Third Circuit,Adoption Proceedings,49,40,89,53,36
2012,Third Circuit,Marital Actions and Proceedings,916,622,1538,568,970
2012,Third Circuit,Parental Proceedings,663,395,1058,298,760
2013,Fifth Circuit,Adoption Proceedings,89,21,110,7,103
2013,Fifth Circuit,Marital Actions and Proceedings,610,177,787,167,620
2013,Fifth Circuit,Parental Proceedings,448,50,498,4,494
2013,First Circuit,Adoption Proceedings,226,282,508,303,205
2013,First Circuit,Marital Actions and Proceedings,3082,4119,7201,4401,2800
2013,First Circuit,Parental Proceedings,823,1384,2207,1057,1150
2013,Second Circuit,Adoption Proceedings,37,46,83,50,33
2013,Second Circuit,Marital Actions and Proceedings,345,549,894,447,447
2013,Second Circuit,Parental Proceedings,376,200,576,148,428
2013,Third Circuit,Adoption Proceedings,29,38,67,29,38
2013,Third Circuit,Marital Actions and Proceedings,949,622,1571,572,999
2013,Third Circuit,Parental Proceedings,761,341,1102,236,866
2014,Fifth Circuit,Adoption Proceedings,101,22,123,13,110
2014,Fifth Circuit,Marital Actions and Proceedings,655,230,885,152,733
2014,Fifth Circuit,Parental Proceedings,499,62,561,7,554
2014,First Circuit,Adoption Proceedings,204,261,465,137,328
2014,First Circuit,Marital Actions and Proceedings,2816,3840,6656,3073,3583
2014,First Circuit,Parental Proceedings,1149,1355,2504,985,1519
2014,Second Circuit,Adoption Proceedings,33,43,76,37,39
2014,Second Circuit,Marital Actions and Proceedings,426,549,975,514,461
2014,Second Circuit,Parental Proceedings,427,225,652,147,505
2014,Third Circuit,Adoption Proceedings,35,40,75,29,46
2014,Third Circuit,Marital Actions and Proceedings,960,632,1592,608,984
2014,Third Circuit,Parental Proceedings,857,379,1236,303,933
2015,Fifth Circuit,Adoption Proceedings,37,9,46,9,37
2015,Fifth Circuit,Marital Actions and Proceedings,495,222,717,203,514
2015,Fifth Circuit,Parental Proceedings,550,72,622,44,578
2015,First Circuit,Adoption Proceedings,274,264,538,85,453
2015,First Circuit,Marital Actions and Proceedings,3528,3813,7341,3793,3548
2015,First Circuit,Parental Proceedings,1346,1163,2509,890,1619
2015,Second Circuit,Adoption Proceedings,18,46,64,47,17
2015,Second Circuit,Marital Actions and Proceedings,432,508,940,528,412
2015,Second Circuit,Parental Proceedings,291,199,490,171,319
2015,Third Circuit,Adoption Proceedings,46,36,82,22,60
2015,Third Circuit,Marital Actions and Proceedings,975,587,1562,473,1089
2015,Third Circuit,Parental Proceedings,917,351,1268,234,1034
2016,Fifth Circuit,Adoption Proceedings,36,19,55,11,44
2016,Fifth Circuit,Marital Actions and Proceedings,470,212,682,211,471
2016,Fifth Circuit,Parental Proceedings,411,63,474,41,433
2016,First Circuit,Adoption Proceedings,394,253,647,196,451
2016,First Circuit,Marital Actions and Proceedings,3548,3781,7329,3055,4274
2016,First Circuit,Parental Proceedings,1591,1073,2664,666,1998
2016,Second Circuit,Adoption Proceedings,12,63,75,60,15
2016,Second Circuit,Marital Actions and Proceedings,383,532,915,526,389
2016,Second Circuit,Parental Proceedings,216,169,385,164,221
2016,Third Circuit,Adoption Proceedings,56,45,101,30,71
2016,Third Circuit,Marital Actions and Proceedings,926,584,1510,805,705
2016,Third Circuit,Parental Proceedings,1015,356,1371,242,1129
2017,Fifth Circuit,Adoption Proceedings,39,22,61,7,54
2017,Fifth Circuit,Marital Actions and Proceedings,331,196,527,145,382
2017,Fifth Circuit,Parental Proceedings,427,35,462,9,453
2017,First Circuit,Adoption Proceedings,235,255,490,221,269
2017,First Circuit,Marital Actions and Proceedings,4275,3528,7803,3005,4798
2017,First Circuit,Parental Proceedings,1998,987,2985,973,2012
2017,Second Circuit,Adoption Proceedings,15,48,63,48,15
2017,Second Circuit,Marital Actions and Proceedings,372,528,900,461,439
2017,Second Circuit,Parental Proceedings,171,179,350,143,207
2017,Third Circuit,Adoption Proceedings,71,69,140,39,101
2017,Third Circuit,Marital Actions and Proceedings,709,566,1275,380,895
2017,Third Circuit,Parental Proceedings,1084,323,1407,156,1251
2018,Fifth Circuit,Adoption Proceedings,56,7,63,0,63
2018,Fifth Circuit,Marital Actions and Proceedings,360,192,552,147,405
2018,Fifth Circuit,Parental Proceedings,454,60,514,6,508
2018,First Circuit,Adoption Proceedings,215,264,479,249,230
2018,First Circuit,Marital Actions and Proceedings,4803,3360,8163,2817,5346
2018,First Circuit,Parental Proceedings,2010,990,3000,758,2242
2018,Second Circuit,Adoption Proceedings,9,64,73,52,21
2018,Second Circuit,Marital Actions and Proceedings,394,460,854,447,407
2018,Second Circuit,Parental Proceedings,158,250,408,132,276
2018,Third Circuit,Adoption Proceedings,77,75,152,59,93
2018,Third Circuit,Marital Actions and Proceedings,896,557,1453,593,860
2018,Third Circuit,Parental Proceedings,1243,365,1608,167,1441
2019,Fifth Circuit,Adoption Proceedings,62,21,83,4,79
2019,Fifth Circuit,Marital Actions and Proceedings,404,215,619,83,536
2019,Fifth Circuit,Parental Proceedings,507,30,537,20,517
2019,First Circuit,Adoption Proceedings,194,222,416,259,157
2019,First Circuit,Marital Actions and Proceedings,5072,3292,8364,2965,5399
2019,First Circuit,Parental Proceedings,1481,984,2465,1138,1327
2019,Second Circuit,Adoption Proceedings,17,33,50,36,14
2019,Second Circuit,Marital Actions and Proceedings,372,473,845,474,371
2019,Second Circuit,Parental Proceedings,209,199,408,149,259
2019,Third Circuit,Adoption Proceedings,92,80,172,57,115
2019,Third Circuit,Marital Actions and Proceedings,858,508,1366,464,902
2019,Third Circuit,Parental Proceedings,1428,292,1720,207,1513
2020,Fifth Circuit,Adoption Proceedings,81,6,87,0,87
2020,Fifth Circuit,Marital Actions and Proceedings,456,180,636,35,601
2020,Fifth Circuit,Parental Proceedings,518,52,570,5,565
2020,First Circuit,Adoption Proceedings,160,222,382,221,161
2020,First Circuit,Marital Actions and Proceedings,5226,3106,8332,3015,5317
2020,First Circuit,Parental Proceedings,780,761,1541,715,826
2020,Second Circuit,Adoption Proceedings,10,36,46,35,11
2020,Second Circuit,Marital Actions and Proceedings,353,446,799,412,387
2020,Second Circuit,Parental Proceedings,179,158,337,154,183
2020,Third Circuit,Adoption Proceedings,105,74,179,42,137
2020,Third Circuit,Marital Actions and Proceedings,766,535,1301,452,849
2020,Third Circuit,Parental Proceedings,1512,269,1781,132,1649
2021,Fifth Circuit,Adoption Proceedings,87,16,103,4,99
2021,Fifth Circuit,Marital Actions and Proceedings,596,207,803,74,729
2021,Fifth Circuit,Parental Proceedings,565,53,618,3,615
2021,First Circuit,Adoption Proceedings,156,245,401,222,179
2021,First Circuit,Marital Actions and Proceedings,5296,3138,8434,2629,5805
2021,First Circuit,Parental Proceedings,828,894,1722,768,954
2021,Second Circuit,Adoption Proceedings,9,60,69,54,15
2021,Second Circuit,Marital Actions and Proceedings,324,446,770,492,278
2021,Second Circuit,Parental Proceedings,147,198,345,162,183
2021,Third Circuit,Adoption Proceedings,105,90,195,25,170
2021,Third Circuit,Marital Actions and Proceedings,793,512,1305,484,821
2021,Third Circuit,Parental Proceedings,1642,267,1909,111,1798
2022,Fifth Circuit,Adoption Proceedings,9,23,32,8,24
2022,Fifth Circuit,Marital Actions and Proceedings,143,164,307,108,199
2022,Fifth Circuit,Parental Proceedings,67,54,121,15,106
2022,First Circuit,Adoption Proceedings,43,431,474,330,144
2022,First Circuit,Marital Actions and Proceedings,920,2921,3841,1394,2447
2022,First Circuit,Parental Proceedings,300,687,987,359,628
2022,Second Circuit,Adoption Proceedings,2,57,59,42,17
2022,Second Circuit,Marital Actions and Proceedings,99,423,522,263,259
2022,Second Circuit,Parental Proceedings,106,154,260,83,177
2022,Third Circuit,Adoption Proceedings,12,67,79,30,49
2022,Third Circuit,Marital Actions and Proceedings,274,528,802,210,592
2022,Third Circuit,Parental Proceedings,320,180,500,91,409
2023,Fifth Circuit,Adoption Proceedings,4,30,34,6,28
2023,Fifth Circuit,Marital Actions and Proceedings,249,151,400,137,263
2023,Fifth Circuit,Parental Proceedings,115,47,162,40,122
2023,First Circuit,Adoption Proceedings,125,419,544,350,194
2023,First Circuit,Marital Actions and Proceedings,4220,2923,7143,4003,3140
2023,First Circuit,Parental Proceedings,1128,624,1752,570,1182
2023,Second Circuit,Adoption Proceedings,15,48,63,34,29
2023,Second Circuit,Marital Actions and Proceedings,349,398,747,352,395
2023,Second Circuit,Parental Proceedings,289,159,448,152,296
2023,Third Circuit,Adoption Proceedings,24,56,80,17,63
2023,Third Circuit,Marital Actions and Proceedings,789,577,1366,490,876
2023,Third Circuit,Parental Proceedings,574,234,808,189,619
2024,Fifth Circuit,Adoption Proceedings,-1,22,-1,-1,-1
2024,Fifth Circuit,Marital Actions and Proceedings,-1,149,-1,-1,-1
2024,Fifth Circuit,Parental Proceedings,-1,73,-1,-1,-1
2024,First Circuit,Adoption Proceedings,-1,278,-1,-1,-1
2024,First Circuit,Marital Actions and Proceedings,-1,2970,-1,-1,-1
2024,First Circuit,Parental Proceedings,-1,579,-1,-1,-1
2024,Second Circuit,Adoption Proceedings,-1,43,-1,-1,-1
2024,Second Circuit,Marital Actions and Proceedings,-1,439,-1,-1,-1
2024,Second Circuit,Parental Proceedings,-1,143,-1,-1,-1
2024,Third Circuit,Adoption Proceedings,-1,67,-1,-1,-1
2024,Third Circuit,Marital Actions and Proceedings,-1,515,-1,-1,-1
2024,Third Circuit,Parental Proceedings,-1,212,-1,-1,-1
1998,First Circuit,Traffic Violations,580128,371158,951286,324584,626702
1998,Second Circuit,Traffic Violations,58236,53494,111730,47167,64563
1998,Third Circuit,Traffic Violations,12145,50763,62908,54223,8685
1998,Fifth Circuit,Traffic Violations,12614,15698,28312,14577,13735
1999,First Circuit,Traffic Violations,626702,361171,987873,316993,670880
1999,Second Circuit,Traffic Violations,64563,51842,116405,49548,66857
1999,Third Circuit,Traffic Violations,8685,51162,59847,53658,6189
1999,Fifth Circuit,Traffic Violations,13735,15572,29307,14470,14837
2000,First Circuit,Traffic Violations,443575,320493,764068,290286,473782
2000,Second Circuit,Traffic Violations,38828,51176,90004,46168,43836
2000,Third Circuit,Traffic Violations,42120,50440,92560,44342,48218
2000,Fifth Circuit,Traffic Violations,9982,12456,22438,11031,11407
2001,Fifth Circuit,Traffic Violations,11407,16550,27957,15834,12123
2001,Third Circuit,Traffic Violations,48218,50500,98718,46881,51837
2001,First Circuit,Traffic Violations,473782,298763,772545,320314,452231
2001,Second Circuit,Traffic Violations,43836,40796,84632,41671,42961
2002,First Circuit,Traffic Violations,452231,327316,779547,328836,450711
2002,Second Circuit,Traffic Violations,42961,41960,84921,39752,45169
2002,Third Circuit,Traffic Violations,51837,50937,102774,47431,55343
2002,Fifth Circuit,Traffic Violations,12123,15646,27769,14775,12994
2003,Fifth Circuit,Traffic Violations,12994,14376,27370,14087,13283
2003,First Circuit,Traffic Violations,450711,307885,758596,306971,451625
2003,Second Circuit,Traffic Violations,45169,47469,92638,44384,48254
2003,Third Circuit,Traffic Violations,55343,52045,107388,49995,57393
2004,Fifth Circuit,Traffic Violations,13283,13089,26372,13182,13190
2004,Third Circuit,Traffic Violations,57393,59112,116505,55026,61479
2004,First Circuit,Traffic Violations,451625,322426,774051,326027,448024
2004,Second Circuit,Traffic Violations,48254,51234,99488,48130,51358
2005,First Circuit,Traffic Violations,448024,356390,804414,362533,441881
2005,Second Circuit,Traffic Violations,51358,46564,97922,43354,54568
2005,Third Circuit,Traffic Violations,61479,54265,115744,50498,65246
2005,Fifth Circuit,Traffic Violations,13190,13603,26793,12933,13860
2006,First Circuit,Traffic Violations,192820,366880,559700,300079,259621
2006,Second Circuit,Traffic Violations,20754,50937,71691,46707,24984
2006,Third Circuit,Traffic Violations,28157,59641,87798,54038,33760
2006,Fifth Circuit,Traffic Violations,6509,14151,20660,12089,8571
2007,Second Circuit,Traffic Violations,20476,38580,59056,40233,18968
2007,Third Circuit,Traffic Violations,29578,45801,75379,45047,31325
2007,Fifth Circuit,Traffic Violations,7688,10879,18567,10564,8007
2007,First Circuit,Traffic Violations,242491,362712,605203,282713,327132
2008,Fifth Circuit,Traffic Violations,8099,11164,19263,11864,7429
2008,Third Circuit,Traffic Violations,30575,49055,79630,50518,29350
2008,Second Circuit,Traffic Violations,18151,38591,56742,39640,17199
2008,First Circuit,Traffic Violations,323453,365977,689430,358613,336819
2009,Fifth Circuit,Traffic Violations,7293,11758,19051,11429,7645
2009,Third Circuit,Traffic Violations,28953,50332,79285,46194,33295
2009,Second Circuit,Traffic Violations,17124,32220,49344,34379,15031
2009,First Circuit,Traffic Violations,336621,329537,666158,423543,248872
2010,Second Circuit,Traffic Violations,14985,31083,46068,37355,8800
2010,First Circuit,Traffic Violations,246537,326255,572792,372721,206777
2010,Fifth Circuit,Traffic Violations,7420,14172,21592,12522,9019
2010,Third Circuit,Traffic Violations,32658,45375,78033,42039,36418
2011,First Circuit,Traffic Violations,206799,309155,515954,322862,199479
2011,Second Circuit,Traffic Violations,8433,33581,42014,33274,8871
2011,Fifth Circuit,Traffic Violations,9172,15654,24826,13601,11238
2011,Third Circuit,Traffic Violations,36334,44472,80806,40250,40794
2012,Fifth Circuit,Traffic Violations,10292,14357,24649,14196,10453
2012,Third Circuit,Traffic Violations,40078,44358,84436,39177,45520
2012,Second Circuit,Traffic Violations,8674,35380,44054,35064,9177
2012,First Circuit,Traffic Violations,185062,301967,487029,310353,182292
2013,Fifth Circuit,Traffic Violations,9637,12067,21704,12510,9196
2013,Third Circuit,Traffic Violations,44778,39912,84690,43359,41508
2013,Second Circuit,Traffic Violations,9093,35480,44573,33940,10746
2013,First Circuit,Traffic Violations,183543,284823,468366,273521,203398
2014,Fifth Circuit,Traffic Violations,8677,13869,22546,10526,12020
2014,First Circuit,Traffic Violations,206056,282158,488214,274952,218908
2014,Second Circuit,Traffic Violations,10625,31237,41862,29643,12307
2014,Third Circuit,Traffic Violations,41348,43614,84962,46976,38384
2015,Second Circuit,Traffic Violations,12358,33867,46225,31350,14959
2015,First Circuit,Traffic Violations,216099,333052,549151,295213,259598
2015,Third Circuit,Traffic Violations,37594,39795,77389,36820,40822
2015,Fifth Circuit,Traffic Violations,11398,13962,25360,14980,10393
2016,Fifth Circuit,Traffic Violations,13307,11267,24574,15006,9568
2016,Third Circuit,Traffic Violations,39393,41573,80966,48498,32468
2016,Second Circuit,Traffic Violations,14143,38626,52769,39654,13115
2016,First Circuit,Traffic Violations,237604,322120,559724,362090,197634
2017,Fifth Circuit,Traffic Violations,3729,13515,17244,14100,3144
2017,Third Circuit,Traffic Violations,20328,40766,61094,50332,10762
2017,First Circuit,Traffic Violations,125168,314694,439862,357967,81895
2017,Second Circuit,Traffic Violations,13546,43200,56746,50432,6314
2018,Fifth Circuit,Traffic Violations,2738,10059,12797,11135,1662
2018,Third Circuit,Traffic Violations,17764,40811,58575,48652,9923
2018,Second Circuit,Traffic Violations,8504,40342,48846,44616,4230
2018,First Circuit,Traffic Violations,82575,314072,396647,310896,85751
2019,Fifth Circuit,Traffic Violations,4335,9395,13730,10645,3085
2019,First Circuit,Traffic Violations,159674,265544,425218,332567,92651
2019,Second Circuit,Traffic Violations,11094,36587,47681,42459,5222
2019,Third Circuit,Traffic Violations,22026,37120,59146,42322,16824
2020,Second Circuit,Traffic Violations,9618,31426,41044,36184,4860
2020,Fifth Circuit,Traffic Violations,5209,9674,14883,10174,4709
2020,Third Circuit,Traffic Violations,24310,36294,60604,36835,23769
2020,First Circuit,Traffic Violations,137926,236024,374353,262836,111517
2021,Fifth Circuit,Traffic Violations,6314,8198,14512,12542,1970
2021,Third Circuit,Traffic Violations,15664,37276,52940,36446,16494
2021,Second Circuit,Traffic Violations,10161,25170,35331,31392,3939
2021,First Circuit,Traffic Violations,139497,273496,412993,318348,94645
2022,Third Circuit,Traffic Violations,32286,38202,70488,34903,35585
2022,Fifth Circuit,Traffic Violations,4072,13633,17705,10561,7144
2022,First Circuit,Traffic Violations,160536,259622,420158,308018,112140
2022,Second Circuit,Traffic Violations,9187,33080,42267,36739,5528
2023,First Circuit,Traffic Violations,124494,237323,362217,260016,102201
2023,Second Circuit,Traffic Violations,10344,29734,40078,34048,6030
2023,Third Circuit,Traffic Violations,31478,36988,68466,42718,25748
2023,Fifth Circuit,Traffic Violations,8457,10897,19354,13747,5607
2024,First Circuit,Traffic Violations,-1,229846,-1,-1,-1
2024,Second Circuit,Traffic Violations,-1,20776,-1,-1,-1
2024,Third Circuit,Traffic Violations,-1,39799,-1,-1,-1
2024,Fifth Circuit,Traffic Violations,-1,11171,-1,-1,-1
